tics	cnt	relTics	absTics
SCHD	65	0.00010510825360407474	0.04199999999999997
BELR	65	0.00010495951417004043	0.010000000000000005
QRF	65	0.00024529422145754	0.006000000000000003
NYR	65	0.0013833336911762304	0.002800000000000001
ABO	65	Infinity	0.002800000000000001
MEDV	65	0.09538461538461532	0.002800000000000001
BIL	65	0.0005251879005504217	0.005507692307692311
CARD	65	0.0001565198411090743	0.006000000000000003
SAP	65	0.00013186773505149702	0.006000000000000003
TNET	65	0.00013984566030731513	0.006000000000000003
COLR	65	0.0001482899565889901	0.006000000000000003
WDP	65	0.00018292635495202717	0.010000000000000005
TESB	65	0.0002741826782249672	0.006000000000000003
MACK	65	0.0001176246127563562	0.04199999999999997
MARC	65	0.0003662419975587676	0.006000000000000003
KBCA	65	0.00023211036540402282	0.006000000000000003
UCB	65	0.00017064422624987136	0.010000000000000005
HAMO	65	0.0003984039508486923	0.006000000000000003
BELU	65	0.0013413806440418848	0.002800000000000001
MOBB	65	0.00042261362356435257	0.006000000000000003
BEAB	65	0.00031701820948349464	0.04199999999999997
LUXA	64	0.00019235783249208903	0.01875000000000001
BPOST	65	0.0003446371957758513	0.006000000000000003
FOY	65	0.00011914854601585195	0.010000000000000005
SUCR	65	0.005858910137481568	0.002800000000000001
QFG	61	0.00036565707591757894	0.0027704918032786896
TIG	65	0.003987812451499165	0.002800000000000001
CAMB	65	0.00046244910884535377	0.006000000000000003
VAN	65	0.0001547546793131691	0.006000000000000003
WEHB	65	0.00013713721252856854	0.013076923076923083
ENINV	65	0.01294834788451063	0.002800000000000001
IMMOU	65	0.00015222653498343065	0.007615384615384619
RTL	65	0.00012227136580126246	0.010000000000000005
INTO	65	0.00027038306455354726	0.006000000000000003
THI	65	0.008574441687344917	0.002800000000000001
ZENT	65	0.0028425769874928747	0.002800000000000001
BAS	65	0.00009751942395031418	0.04199999999999997
UMI	65	0.0001693653465343628	0.006000000000000003
BEFB	65	0.0001864509552378136	0.010000000000000005
NEU	65	0.00032558139534883735	0.002800000000000001
ABLX	65	0.0003086717398765282	0.002800000000000001
BELG	65	0.0002575753686267068	0.006000000000000003
GRYFO	65	0.00048782716006481744	0.006000000000000003
VIO	65	0.000632282835155261	0.002800000000000001
WOLS	65	0.000025498728909064867	0.04199999999999997
ENGB	65	0.00021716831339741122	0.04199999999999997
DELB	65	0.0001774795149277773	0.009230769230769235
CONN	65	0.0015166387671309597	0.002800000000000001
DECB	65	0.0011951820592656938	0.002800000000000001
IBAB	65	0.00045598480009270275	0.004892307692307694
FOU	65	0.000926918765715744	0.002800000000000001
ENVI	65	0.0013461538461538448	0.002800000000000001
GENK	65	0.0003242413276694777	0.04199999999999997
BAR	65	0.00017674748701663692	0.010000000000000005
ACKB	65	0.00010816760861119652	0.010000000000000005
REA	65	0.00028151931108305925	0.006000000000000003
BEKB	65	0.00021134238750069957	0.006000000000000003
PIC	65	0.0002144427453343942	0.006000000000000003
COMB	65	0.00018268827603858944	0.04199999999999997
DIEG	65	0.0003734762018895282	0.04199999999999997
KBC	65	0.00013863197346511378	0.006000000000000003
VRAP	64	0.0003007812500000002	0.006015625000000003
RES	65	0.000394736236484203	0.04138461538461535
EXM	65	0.0005037686466175818	0.006000000000000003
SIP	65	0.00016118697052001614	0.010000000000000005
BNB	65	0.000012162254880613986	0.04199999999999997
CMB	65	0.00029244406620839244	0.006000000000000003
WESB	65	0.0004385601832587879	0.004707692307692311
ATEB	65	0.00015293644946801196	0.006000000000000003
THR	65	0.00029803081067544097	0.005753846153846156
PAY	65	0.0027418470122370564	0.002800000000000001
ASC	65	0.00019283810613732514	0.010000000000000005
OIM	65	0.004214060244852598	0.002800000000000001
SOLB	65	0.0003571981660769178	0.04199999999999997
ANT	65	0.00017765605188467217	0.010000000000000005
CPINV	65	0.00038246455880889716	0.006000000000000003
GLOG	65	0.0015275768497566777	0.002800000000000001
TERB	65	0.0001698984357400774	0.010000000000000005
IMMO	65	0.0001475868908391086	0.006000000000000003
GIMB	62	0.00015873864917186065	0.005967741935483874
