BE0003874915	24127	0.010712470683632378	0	9.29248326415963
BE0003874915	24128	0.006303686081236203	0	9.374024710209062
BE0003874915	24129	0.022269710409446343	0	9.817656342025117
BE0003874915	24130	0.05045685229270666	0	10.051020507598382
BE0003874915	24131	0.006179981748917271	0	10.15007410632928
BE0003874915	24132	0.0047004186601831985	0	10.822347730065532
BE0003874915	24133	0.007591533368389562	0	11.416226796491284
BE0003874915	24134	0.004800295420613311	0	11.457628162596066
BE0003874915	24135	0.003878806680155541	0	11.545460340873802
BE0003874915	24136	0.003085937881064936	0	12.109258997700886
BE0003874915	24137	0.01333706869648281	0	12.405615448181534
BE0003874915	24138	0.013655496524897823	0	11.583747093590345
BE0003874915	24139	0.003804003861998548	0	11.64186890768493
BE0003874915	24140	0.004184431862809401	0	10.702195701565426
BE0003874915	24141	0.02545908107020528	0	10.855208622869906
BE0003874915	24142	0.010279277974154597	0	11.210718839187031
BE0003874915	24143	0.006612449101833649	0	10.173647651075662
BE0003874915	24144	0.006812203440329105	0	10.345579237836985
BE0003874915	24145	0.01070469574806881	0	10.70048670613728
BE0003874915	24146	0.019888167123115752	0	11.564665490600895
BE0003874915	24147	0.0017245886443461927	0	12.1241033203125
BE0003874915	24148	0.007678508516270491	0	12.337922384864079
BE0003874915	24149	0.009759657188653948	0	13.69273131762477
BE0003874915	24150	0.011340344518262149	0	13.898964653606654
BE0003874915	24151	0.006696652712435233	0	13.711056218830288
BE0003874915	24152	0.003953153602626793	0	12.868097304286248
BE0003874915	24153	0.009815345767847067	0	13.753972931063782
BE0003874915	24154	0.005200965245105065	0	14.37860188856953
BE0003874915	24155	0.005594468388381298	0	14.381088580576312
BE0003874915	24156	0.020679651283276312	0	14.812425281145945
BE0003874915	24157	0.015022982351622062	0	16.580656440963885
BE0003874915	24158	0.002996114098473525	0	19.024642629277917
BE0003874915	24159	0.0017961763151761883	0	20.599314046945686
BE0003874915	24160	0.017671812108545223	0	18.485182202039518
BE0003874915	24161	0.008184315560641638	0	20.438205984766956
BE0003874915	24162	0.007665919041866336	0	20.088915518015614
BE0003874915	24163	0.0013557447506087178	0	18.92109403449718
BE0003874915	24164	0.005100105209699391	0	21.746431955592556
BE0003874915	24165	0.0025850239121737906	0	21.184293307312018
BE0003874915	24166	0.004002343929338704	0	21.943663140172212
BE0003874915	24167	0.0035739351552635406	0	23.450208291018566
BE0003874915	24168	0.00984609882397707	0	25.797019158640076
BE0003874915	24169	0.008681476657112597	0	26.126682219706627
BE0003874915	24170	0.011231170183609062	0	30.98519515872677
BE0003874915	24171	0.0038390382182485598	0	35.847272101873465
BE0003874915	24172	0.004053695873182275	1	37.990023133902575
BE0003874915	24173	0.0032738394261542293	1	39.41782178340095
BE0003874915	24174	0.0010880380876167747	1	40.702356645176984
BE0003874915	24175	0.0026264279235518814	1	41.55089648720489
BE0003874915	24176	0.004662555739528012	1	41.66936014053565
BE0003874915	24177	0.0018404941085539111	1	40.00901893362769
BE0003874915	24178	0.001154720426244085	1	36.1465247224784
BE0003874915	24179	0.0036611773719888397	1	33.04947772422998
BE0003874915	24180	0.0011611224729869642	0	32.39886273346633
BE0003755692	24121	0.011222246062449521	0	4.571277417597682
BE0003755692	24122	0.0005423166178341828	0	5.347429720264807
BE0003755692	24123	0.0019068750928729564	0	5.95100650764678
BE0003755692	24124	0.00039889713636704206	0	5.264515105637914
BE0003755692	24125	0.0012996483097381993	0	4.836473250967778
BE0003755692	24126	0.00136081280273738	0	4.910167047500722
BE0003755692	24127	0.00240506221433253	0	4.138997068443034
BE0003755692	24128	0.000965033948240297	0	4.427540896896352
BE0003755692	24129	0.001979183951072745	0	5.1903852934737635
BE0003755692	24130	0.00410113783336495	0	4.470304115160885
BE0003755692	24131	0.008455457283663235	0	3.9780655862755476
BE0003755692	24132	0.03569423108006458	0	3.2522610239550533
BE0003755692	24133	0.029347727804568007	0	3.342515602859362
BE0003755692	24134	0.011254922377619324	0	3.2874504824285027
BE0003755692	24135	0.015975482328470538	0	3.184227190858247
BE0003755692	24136	0.007780812725070813	0	2.9086394631304344
BE0003755692	24137	0.024832493439232564	0	3.3497167082867403
BE0003755692	24138	0.03598104363531767	0	3.0824311832974916
BE0003755692	24139	0.009855617681766106	0	2.8506826261348532
BE0003755692	24140	0.014448406130635758	0	2.076353594213367
BE0003755692	24141	0.012527898395247407	0	1.8866982226907547
BE0003755692	24142	0.014297114714309873	0	1.8984849520505047
BE0003755692	24143	0.031635981405298816	0	1.4080629892516463
BE0003755692	24144	0.017432670201968814	0	1.174587153830165
BE0003755692	24145	0.010503916918238067	0	1.2982170120449703
BE0003755692	24146	0.07443424091805093	0	1.4906094236190977
BE0003755692	24147	0.06673285940471922	0	1.5393806536035837
BE0003755692	24148	0.01834272210141895	0	1.6355260595524843
BE0003755692	24149	0.025325474029658457	0	1.3281632397866419
BE0003755692	24150	0.04237889579462265	0	1.247251535606309
BE0003755692	24151	0.044677277602205884	0	1.2615727588749384
BE0003755692	24152	0.02497307883915541	0	1.3057539225418449
BE0003755692	24153	0.02967064261625417	0	1.31443058057108
BE0003755692	24154	0.013865878536867248	0	1.2856081862483437
BE0003755692	24155	0.015833013754416675	0	1.263183390743972
BE0003755692	24156	0.024266088663538684	0	1.2796718914822844
BE0003755692	24157	0.023430792967896463	0	1.5519592705829353
BE0003755692	24158	0.07443882101591065	0	1.5045912666464853
BE0003755692	24159	0.1182134334249465	0	1.5015213995344652
BE0003755692	24160	0.018520900940456515	0	1.3626818327701264
BE0003755692	24161	0.013800107808192746	0	1.4492640403958694
BE0003755692	24162	0.02550998867506934	0	1.4112119161849117
BE0003755692	24163	0.04451476055174152	0	1.4650733935442088
BE0003755692	24164	0.06979032918235444	0	1.5761496082441757
BE0003755692	24165	0.01662880688081357	0	1.6895522508986842
BE0003755692	24166	0.023934065832053108	0	1.7257555868661114
BE0003755692	24167	0.025431195550234348	0	1.629045372512566
BE0003755692	24168	0.015019877748129733	0	1.6644609509629988
BE0003755692	24169	0.011637153834117866	0	2.0311120720142437
BE0003755692	24170	0.07431123449321679	0	2.072364980211132
BE0003755692	24171	0.09515734967130929	0	2.2368965044990214
BE0003755692	24172	0.010744194417424791	1	2.6060585756517938
BE0003755692	24173	0.009365361828642331	1	2.2880665820124397
BE0003755692	24174	0.004664082491824263	1	2.225722293537754
BE0003755692	24175	0.005817938833636839	1	2.174683212531216
BE0003755692	24176	0.009237286016161273	1	2.1702932021964405
BE0003755692	24177	0.00695888249539662	1	2.142454757492089
BE0003755692	24178	0.002541288448982489	1	1.9332883995234829
BE0003755692	24179	0.051294105008078635	1	2.037271144189798
BE0003755692	24180	0.008675374414039662	0	2.0309264797302697
BE0003837540	24121	0.006862580337475361	0	36.50230491759243
BE0003837540	24122	0.005882552588929327	0	36.973745106728714
BE0003837540	24123	0.004068405134516622	0	38.79310976616232
BE0003837540	24124	0.005669911708977971	0	39.06586405027575
BE0003837540	24125	0.0009947888682090799	0	35.90137249784691
BE0003837540	24126	0.008442505064261089	0	35.265276178229996
BE0003837540	24127	0.009243591664413015	0	34.47105575455962
BE0003837540	24128	0.0014695607083760355	0	34.64238708814481
BE0003837540	24129	0.007074313817303171	0	32.44773422179913
BE0003837540	24130	0.010119699449906077	0	32.46849673727001
BE0003837540	24131	0.006220227802586765	0	33.68774604337035
BE0003837540	24132	0.02956175438728225	0	33.82749166031261
BE0003837540	24133	0.010300867506423663	0	33.053156956330916
BE0003837540	24134	0.008364880201887564	0	32.935319257511004
BE0003837540	24135	0.00661449757285185	0	34.24625024584741
BE0003837540	24136	0.002692729827360844	0	35.18245356167616
BE0003837540	24137	0.002212464832581196	0	34.72063405797101
BE0003837540	24138	0.010445703893594865	0	34.11580875676102
BE0003837540	24139	0.003769583860901007	0	34.233916477129135
BE0003837540	24140	0.007804920111312554	0	29.301472521472522
BE0003837540	24141	0.006866009056343546	0	30.453048834494147
BE0003837540	24142	0.005769962168260389	0	28.80269772038759
BE0003837540	24143	0.010153815986731162	0	23.188774128094654
BE0003837540	24144	0.007748102378428881	0	22.80128191884968
BE0003837540	24145	0.007266005489896433	0	26.33684169792225
BE0003837540	24146	0.011355398723631538	0	28.767520596775334
BE0003837540	24147	0.0035136720230600793	0	30.659455982306614
BE0003837540	24148	0.018176856123933622	0	31.126915998373928
BE0003837540	24149	0.006157930527483535	0	27.163789283781348
BE0003837540	24150	0.012892329369614118	0	25.96597520622641
BE0003837540	24151	0.013394163655642744	0	29.218967785178673
BE0003837540	24152	0.01363486936009832	0	28.6987969955339
BE0003837540	24153	0.013509651144075647	0	30.126610647417102
BE0003837540	24154	0.0075359852855016625	0	33.00107985247448
BE0003837540	24155	0.009921008124298714	0	34.68305889682273
BE0003837540	24156	0.0035002844745624707	0	31.576380889238802
BE0003837540	24157	0.011000333907258474	0	32.850242493565915
BE0003837540	24158	0.004994979188264379	0	33.033170666189115
BE0003837540	24159	0.006142461784187743	0	33.618442776735456
BE0003837540	24160	0.012437850626183305	0	32.96389483379839
BE0003837540	24161	0.007862297756136621	0	32.49108000967784
BE0003837540	24162	0.00635328447873246	0	31.637179268903353
BE0003837540	24163	0.012867842849613951	0	31.15281791224376
BE0003837540	24164	0.01312931713446894	0	31.84440087882373
BE0003837540	24165	0.007963644901050638	0	32.58857128217391
BE0003837540	24166	0.006938336331960828	0	33.462476007971794
BE0003837540	24167	0.009474464637165803	0	34.17707872794261
BE0003837540	24168	0.01277981515019366	0	34.07717520807808
BE0003837540	24169	0.00994192131246824	0	35.34162314511467
BE0003837540	24170	0.007732517796873407	0	35.62875731257892
BE0003837540	24171	0.010763235325522268	0	37.473243047741526
BE0003837540	24172	0.003877694868628806	1	39.714316163936864
BE0003837540	24173	0.019999119926474525	1	39.2874430776411
BE0003837540	24174	0.006684777947582238	1	38.68063091982721
BE0003837540	24175	0.01299652883987145	1	37.20056846150524
BE0003837540	24176	0.0064967300070065594	1	37.52803695806681
BE0003837540	24177	0.005944125783085074	1	37.47014798392684
BE0003837540	24178	0.004052352913303155	1	37.230115057874976
BE0003837540	24179	0.003985750439621838	1	37.63406722831141
BE0003837540	24180	0.0088939364219557	0	38.870784466240444
BE0003851681	24121	0.0000895630171126769	0	36.84556535035389
BE0003851681	24122	0.00007135197211795624	0	36.43907691439535
BE0003851681	24123	0.0001908198034730604	0	36.68382354763429
BE0003851681	24124	0.00009680702529342637	0	38.220366639560886
BE0003851681	24125	0.00004576158318082806	0	38.50183143669987
BE0003851681	24126	0.00004450290861308874	0	38.81258059534382
BE0003851681	24127	0.0007487932692026758	0	38.36475821672633
BE0003851681	24128	0.00008270051521376936	0	38.473982581530755
BE0003851681	24129	0.0005146920376674442	0	39.03481620185923
BE0003851681	24130	0.00006827400914976317	0	36.96589017166686
BE0003851681	24131	0.00020466544970769034	0	36.867260967746155
BE0003851681	24132	0.000025717491403741637	0	38.88404138260974
BE0003851681	24133	0.00007776955190942153	0	39.800127675200315
BE0003851681	24134	0.000047652806930490055	0	39.87173311262613
BE0003851681	24135	0.00014576564150134527	0	39.96886300855727
BE0003851681	24136	0.000025603990888954925	0	39.0564113359133
BE0003851681	24137	0.00005074796581875209	0	39.41044665993236
BE0003851681	24138	0.00006682712576823955	0	39.45050166464891
BE0003851681	24139	0.00004455928190296182	0	39.54069021448143
BE0003851681	24140	0.0023137653070757803	0	38.3902752301111
BE0003851681	24141	0.0000242701079882987	0	41.202948107281934
BE0003851681	24142	0.00033102349896527313	0	40.998384144481285
BE0003851681	24143	0.00004329290889838964	0	41.99721997080794
BE0003851681	24144	0.00007428656227720991	0	41.66619103584056
BE0003851681	24145	0.000040682651431124146	0	42.457230945161115
BE0003851681	24146	0.0001500345607886774	0	42.847270620707356
BE0003851681	24147	0.000056038456099470815	0	43.801089919189145
BE0003851681	24148	0.00037671268133444076	0	45.1272304924283
BE0003851681	24149	0.0002427155640707616	0	45.69508813071268
BE0003851681	24150	0.0002991760479363145	0	45.99935341359364
BE0003851681	24151	0.00023675619207499634	0	46.46129802812327
BE0003851681	24152	0.00022214818448817243	0	46.77645406721448
BE0003851681	24153	0.000047424506947223666	0	44.28090316968363
BE0003851681	24154	0.0002577177036310718	0	44.03200062344638
BE0003851681	24155	0.0010137386265359066	0	42.910469090682554
BE0003851681	24156	0.011556231464350544	0	42.834033008685395
BE0003851681	24157	0.007442246069768929	0	43.97499413545844
BE0003851681	24158	0.005707496608888209	0	44.32766540868486
BE0003851681	24159	0.008271007116390528	0	49.02667768190247
BE0003851681	24160	0.008547591521958017	0	49.8051743138009
BE0003851681	24161	0.009463383499214781	0	51.202136591596386
BE0003851681	24162	0.005118808818840069	0	49.620919434447025
BE0003851681	24163	0.003296749776368158	0	48.66453127826933
BE0003851681	24164	0.011712488734193213	0	49.48098288056753
BE0003851681	24165	0.007180144238167023	0	50.53619131052088
BE0003851681	24166	0.004313651274124642	0	51.10166969939588
BE0003851681	24167	0.0038136469224696354	0	50.94486150277883
BE0003851681	24168	0.004897502958548159	0	50.84223574901419
BE0003851681	24169	0.01126109374886242	0	51.50476613859917
BE0003851681	24170	0.004503381023467904	0	51.62787665276422
BE0003851681	24171	0.006204361903035033	0	50.502104524247336
BE0003851681	24172	0.002295295974443701	1	49.66679734086565
BE0003851681	24173	0.007730439078860259	0	50.8195121712367
BE0003851681	24174	0.007947881119741118	0	50.80719222215503
BE0003851681	24175	0.008506282077707554	0	50.90866659545046
BE0003851681	24176	0.006699015813357008	0	50.753724050342164
BE0003851681	24177	0.002563901378567555	0	51.76769817933759
BE0003851681	24178	0.002925847109268001	0	52.158807330966134
BE0003851681	24179	0.008862439409912505	0	54.33041375283757
BE0003851681	24180	0.007607795496110985	0	54.58060688544533
BE0003790079	24121	0.010962671048711901	0	30.375808826182656
BE0003790079	24122	0.001268839064507697	0	29.16051454827788
BE0003790079	24123	0.004984260399785947	0	34.54352285664537
BE0003790079	24124	0.001085430332032236	0	36.851743331245004
BE0003790079	24125	0.0041213688878177215	0	39.86192907199435
BE0003790079	24126	0.0008046616386532072	0	39.54231230835997
BE0003790079	24127	0.008062032952046423	0	39.297554810634004
BE0003790079	24128	0.005669280832909382	0	38.08403521938248
BE0003790079	24129	0.004972075443512528	0	35.1965697198615
BE0003790079	24130	0.005987962516778891	0	37.933246326505774
BE0003790079	24131	0.002987251429675206	0	44.43123582058299
BE0003790079	24132	0.00431097914962118	0	46.59488210121414
BE0003790079	24133	0.0025386713088130773	0	49.70729205959116
BE0003790079	24134	0.0014708484763258528	0	54.73031470997423
BE0003790079	24135	0.0024186072869529568	0	52.67134728115285
BE0003790079	24136	0.0027661465873149442	0	55.36868343825194
BE0003790079	24137	0.0025838544565752503	0	57.349135050828146
BE0003790079	24138	0.004022603369574323	0	50.284034663385675
BE0003790079	24139	0.0010249788197754122	0	51.56900985400325
BE0003790079	24140	0.0020674405530704456	0	42.480586358861636
BE0003790079	24141	0.002645187806902537	0	36.601628650161516
BE0003790079	24142	0.0007193741858432178	0	37.73120814870708
BE0003790079	24143	0.0036714069597665088	0	36.151610045352705
BE0003790079	24144	0.004111206993581288	0	35.095706567677944
BE0003790079	24145	0.005971777962667437	0	39.199533297173495
BE0003790079	24146	0.003029967013074487	0	46.362283770756385
BE0003790079	24147	0.002079048707557723	0	51.81565604291249
BE0003790079	24148	0.004470613301678671	0	53.09527016427525
BE0003790079	24149	0.003040364016725963	0	46.34612504749673
BE0003790079	24150	0.0008348948621587241	0	41.63626623839025
BE0003790079	24151	0.0030249717335732104	0	44.47825183031525
BE0003790079	24152	0.002864800991597259	0	47.199575712572575
BE0003790079	24153	0.004636303058690195	0	52.19676042238007
BE0003790079	24154	0.004258618165336272	0	52.37461298511542
BE0003790079	24155	0.004466652354241831	0	55.15621472749565
BE0003790079	24156	0.004618913503608553	0	54.46712677599906
BE0003790079	24157	0.003810402479164118	0	57.73668298900043
BE0003790079	24158	0.0006934143278523651	0	62.01198658986338
BE0003790079	24159	0.0020698437036233094	0	67.15482901277873
BE0003790079	24160	0.0012896501850306783	0	64.9862457140113
BE0003790079	24161	0.0033705476867484283	0	66.08043956860259
BE0003790079	24162	0.0021451200995433934	0	64.79823671858155
BE0003790079	24163	0.002434120842150819	0	56.97977264405651
BE0003790079	24164	0.00394927154747094	0	55.24609173090132
BE0003790079	24165	0.004174937908236647	0	56.80152911376312
BE0003790079	24166	0.0021681368757071415	0	57.552920248613965
BE0003790079	24167	0.0004907117177632267	0	55.31324433535098
BE0003790079	24168	0.0031944162710939145	0	54.4700456150677
BE0003790079	24169	0.003262369125021181	0	56.28926605145314
BE0003790079	24170	0.006568852831383389	0	54.27127219181765
BE0003790079	24171	0.00770333560329279	0	56.3763201618892
BE0003790079	24172	0.002584675431071667	0	56.0998871490335
BE0003790079	24173	0.0009052821458957742	0	55.23139965444158
BE0003790079	24174	0.0008634292674231753	0	57.90862307600525
BE0003790079	24175	0.006844047549434173	0	55.20506458020711
BE0003790079	24176	0.0028007914288910914	0	53.55629071579565
BE0003790079	24177	0.001506036334932298	0	55.23227843341344
BE0003790079	24178	0.008971710172361811	0	56.45765739187854
BE0003790079	24179	0.00048635433738477174	0	57.57119418439202
BE0003790079	24180	0.00581102689771332	0	57.116369919982425
BE0003870871	24121	0.016377354860440303	0	15.203920420718395
BE0003870871	24122	0.003796218001072957	0	14.488103682258208
BE0003870871	24123	0.011770300647483582	0	15.625178063534031
BE0003870871	24124	0.014627111579457128	0	16.977605727852797
BE0003870871	24125	0.03218127104311468	0	16.173263939105613
BE0003870871	24126	0.01380802107080504	0	16.591147125005985
BE0003870871	24127	0.008619189129575355	0	15.926408529741861
BE0003870871	24128	0.012369309664649886	0	15.507589915577658
BE0003870871	24129	0.015949265770447432	0	14.990715718959503
BE0003870871	24130	0.02336634799770627	0	14.408185083082524
BE0003870871	24131	0.020304374391184817	0	14.551275491788488
BE0003870871	24132	0.02194929241377302	0	14.380972651080725
BE0003870871	24133	0.008111485932087537	0	13.73713427619724
BE0003870871	24134	0.01901798271323981	0	13.382071265782775
BE0003870871	24135	0.03613097033451209	0	12.839761544824437
BE0003870871	24136	0.014420596484003175	0	12.555141653106357
BE0003870871	24137	0.024650749578915145	0	13.331698599439774
BE0003870871	24138	0.012213033439732082	0	13.51015706410934
BE0003870871	24139	0.047948744627058254	0	12.811299212598422
BE0003870871	24140	0.04486108572297449	0	12.69619778951573
BE0003870871	24141	0.00626148443531145	0	12.413553611813223
BE0003870871	24142	0.018794482205770416	0	11.654889804858017
BE0003870871	24143	0.04486299776174998	0	10.699240441958299
BE0003870871	24144	0.05233951639071262	0	10.053407300565848
BE0003870871	24145	0.02466063095031949	0	10.137615720524018
BE0003870871	24146	0.008759276443357434	0	9.948636477724325
BE0003870871	24147	0.02219142390264269	0	9.913739693548958
BE0003870871	24148	0.0061069659136811505	0	9.393931759814114
BE0003870871	24149	0.021712100515181805	0	8.45778894160697
BE0003870871	24150	0.07463229945888715	0	7.956468286718631
BE0003870871	24151	0.026473745540387738	0	8.395968259709724
BE0003870871	24152	0.02602741098657909	0	8.836837444899855
BE0003870871	24153	0.006938979850626665	0	9.367371198538615
BE0003870871	24154	0.023165065722253617	0	9.966281468202592
BE0003870871	24155	0.007645732946857911	0	9.274335292894543
BE0003870871	24156	0.03686823922995184	0	9.164927425327077
BE0003870871	24157	0.010332071051459772	0	9.678601657106437
BE0003870871	24158	0.022744472444044088	0	9.672679836441297
BE0003870871	24159	0.008313303658930144	0	9.863708023213572
BE0003870871	24160	0.04143923500740854	0	10.03190058021013
BE0003870871	24161	0.004613108677903437	0	10.247477476340695
BE0003870871	24162	0.007682943455455883	0	9.501566739783899
BE0003870871	24163	0.0066743677173960484	0	9.70617913765869
BE0003870871	24164	0.018312694422586463	0	9.03496457902326
BE0003870871	24165	0.009885985414752467	0	8.28493655094197
BE0003870871	24166	0.019623474827879777	0	8.685249890939438
BE0003870871	24167	0.014290873375244376	0	9.030072246750441
BE0003870871	24168	0.029999931480388035	0	9.00002055593054
BE0003870871	24169	0.05619780291324427	0	9.058911250975799
BE0003870871	24170	0.053318412042702434	0	8.458616502659465
BE0003870871	24171	0.012707063663599494	0	8.46923022250466
BE0003870871	24172	0.0043960454216230415	1	8.109561339982205
BE0003870871	24173	0.00294634263849569	1	8.2426646406997
BE0003870871	24174	0.007310224827547789	1	8.142541567189632
BE0003870871	24175	0.014799678961324923	1	8.084781718963164
BE0003870871	24176	0.007332165948051814	1	8.118175440317911
BE0003870871	24177	0.03905421290243189	1	7.984239308501465
BE0003870871	24178	0.00611629364041289	1	7.85499864549118
BE0003870871	24179	0.01743047219351042	1	7.724977183930329
BE0003870871	24180	0.03559034320288232	0	7.024377331088886
BE0974268972	24162	0.03432736789433942	0	14.565637585119072
BE0974268972	24163	0.0028835332221445642	0	14.324214303786574
BE0974268972	24164	0.004088359099423066	0	14.453453733858108
BE0974268972	24165	0.0036896468046463396	0	14.325800179730027
BE0974268972	24166	0.002811586209504536	0	14.690763415490537
BE0974268972	24167	0.020607157552013644	0	15.875205317236492
BE0974268972	24168	0.010883216509490909	0	14.609651462997283
BE0974268972	24169	0.0056563573458949246	0	14.38445829853477
BE0974268972	24170	0.005252506462041955	0	15.040438421333823
BE0974268972	24171	0.00973168658668912	0	15.707158414474522
BE0974268972	24172	0.010804127260315415	1	16.42890681711741
BE0974268972	24173	0.002506285405939534	1	17.669860815038682
BE0974268972	24174	0.0024842059941261674	1	18.59365781247297
BE0974268972	24175	0.005577911505789368	1	19.09706509683326
BE0974268972	24176	0.0024133445541270207	1	18.350348776341125
BE0974268972	24177	0.0017504297055305341	1	19.086222544975048
BE0974268972	24178	0.000408279032741364	1	18.63601860983603
BE0974268972	24179	0.0017177532193173096	1	20.520991958326523
BE0974268972	24180	0.0013452542605643823	0	20.17674869245145
BE0003877942	24121	0.019439364255719776	0	8.024953797246692
BE0003877942	24122	0.0052714619636943	0	8.157129899855164
BE0003877942	24123	0.008716286961615033	0	7.631889521694803
BE0003877942	24124	0.005717481342028782	0	7.520794109796245
BE0003877942	24125	0.031731444005671426	0	7.128275541133542
BE0003877942	24126	0.010300767396195573	0	7.634029641850445
BE0003877942	24127	0.005608027455239629	0	7.294737986860103
BE0003877942	24128	0.00809339464493791	0	7.301127855895183
BE0003877942	24129	0.01035867264745978	0	7.63523588230238
BE0003877942	24130	0.0033870699439431267	0	8.294850286596223
BE0003877942	24131	0.0253501133950404	0	8.30191731985387
BE0003877942	24132	0.10936998288916523	0	8.034157352519447
BE0003877942	24133	0.03281669297115181	0	7.879265250728679
BE0003877942	24134	0.004928386003118009	0	7.913341198381403
BE0003877942	24135	0.015993227513515895	0	8.07406976943712
BE0003877942	24136	0.017218216859115454	0	8.650568734253033
BE0003877942	24137	0.005804193463507561	0	8.45783473613623
BE0003877942	24138	0.007603290064460839	0	8.429365254718043
BE0003877942	24139	0.022550646770942387	0	8.150964612082495
BE0003877942	24140	0.03079894111947515	0	6.169043255836383
BE0003877942	24141	0.01360284167913135	0	4.978906196576248
BE0003877942	24142	0.006167344475359556	0	3.9377911162159345
BE0003877942	24143	0.03287421186591613	0	2.6409205541500635
BE0003877942	24144	0.023691568369263376	0	2.9747372304665083
BE0003877942	24145	0.027855794414404215	0	3.116700982445799
BE0003877942	24146	0.04307082354524946	0	3.0182845206900737
BE0003877942	24147	0.03510968739354351	0	3.262502831811566
BE0003877942	24148	0.04134663629486203	0	3.1441493589202696
BE0003877942	24149	0.011101050052165887	0	2.7024470531188003
BE0003877942	24150	0.012776730557604699	0	2.7952601452512122
BE0003877942	24151	0.010438010779197168	0	2.874110846847337
BE0003877942	24152	0.012319807514349036	0	2.9997645414578678
BE0003877942	24153	0.01737542165930101	0	4.172560610130056
BE0003877942	24154	0.023484895088386176	0	5.461419737346212
BE0003877942	24155	0.01363959629433212	0	4.932164106695899
BE0003877942	24156	0.006842313341296396	0	5.461372373448112
BE0003877942	24157	0.00423238074935346	0	6.443826509912527
BE0003877942	24158	0.02047896731270978	0	7.519910435348155
BE0003877942	24159	0.0025028692780722037	0	7.19174595241515
BE0003877942	24160	0.017710960497641242	0	6.5334844899968365
BE0003877942	24161	0.0061223622913605955	0	6.5334258406179115
BE0003877942	24162	0.02372575311682922	0	5.985057641827866
BE0003877942	24163	0.033762556315104816	0	6.413073024140843
