season	tic	treat	avg	COMP	Total_Revenue	Cost_of_Revenue	Gross_Profit	Operating_Expenses	Research_Development	Selling_General_and_Administrative	Total_Operating_Expenses	Operating_Income_or_Loss	Operating_Income_or_Loss	Total_Other_Income/Expenses_Net	Earnings_Before_Interest_And_Taxes	Interest_Expense	Income_Before_Tax	Net_Income_From_Continuing_Ops	Net_Income	Cash_And_Cash_Equivalents	Short_Term_Investments	Net_Receivables	Inventory	Other_Current_Assets	Total_Current_Assets	Long_Term_Investments	Property_Plant_and_Equipment	Goodwill	Intangible_Assets	Accumulated_Amortization	Other_Assets	Total_Assets	Accounts_Payable	Short/Current_Long_Term_Debt	Total_Current_Liabilities	Long_Term_Debt	Deferred_Long_Term_Liability_Charges	Total_Liabilities	Common_Stock	Retained_Earnings	Total_Stockholder_Equity	Net_Tangible_Assets	Net_Income	Depreciation	Changes_In_Accounts_Receivables	Changes_In_Liabilities	Changes_In_Inventories	Changes_In_Other_Operating_Activities	Total_Cash_Flow_From_Operating_Activities	Capital_Expenditures	Investments	Other_Cash_flows_from_Investing_Activities	Total_Cash_Flows_From_Investing_Activities	Dividends_Paid	Sale_Purchase_of_Stock	Net_Borrowings	Total_Cash_Flows_From_Financing_Activities	Effect_Of_Exchange_Rate_Changes	Change_In_Cash_and_Cash_Equivalents
1	HOMI	0	78.37033464566933	HOMI	5000	2000	3000	2000	0	0	2000	3000	3000	0	3000	-1000	0	8000	0	4000	0	4000	0	10000	17000	0	0	0	0	0	0	325000	1000	123000	51000	75000	0	130000	93000	37000	0	0	0	0	1000	0	0	0	4000	0	0	0	-7000	0	0	0	2000	0	-1000
3	HOMI	0	78.37033464566933	HOMI	5000	2000	3000	2000	0	0	2000	3000	3000	0	3000	-1000	0	5000	0	3000	0	4000	0	7000	14000	0	0	0	0	0	0	342000	4000	128000	27000	107000	0	140000	102000	24000	0	0	0	0	0	0	0	-3000	0	0	0	0	2000	0	0	0	-2000	0	-1000
1	IMMOU	0	49.91854330708663	IMMOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	0	0	1000	3000	0	0	0	0	0	25000	1000	1000	2000	0	0	2000	22000	2000	0	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0
2	IMMOU	0	49.91854330708663	IMMOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	0	0	1000	3000	0	0	0	0	0	25000	1000	1000	2000	0	0	2000	22000	2000	0	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0
1	IMMO	0	39.25402559055119	IMMO	21000	14000	7000	17000	0	0	17000	3000	3000	0	3000	-3000	0	1000	0	31000	0	17000	465000	7000	520000	1000	0	0	0	0	0	527000	21000	301000	191000	151000	0	344000	60000	123000	0	0	0	0	-2000	0	-16000	2000	-16000	0	0	0	0	0	0	0	16000	0	-1000
3	IMMO	1	39.25402559055119	IMMO	10000	6000	4000	9000	0	0	9000	1000	1000	0	1000	-2000	0	11000	0	27000	0	13000	291000	22000	354000	73000	0	0	0	0	0	431000	13000	194000	108000	115000	0	225000	60000	145000	0	0	0	0	-1000	0	-3000	0	5000	0	0	0	0	0	0	0	0	0	5000
0	KBC	0	43.7598031496063	KBC	1533000	0	1533000	1017000	0	0	1017000	516000	516000	0	0	0	0	276000	0	6509000	0	222000	0	4053000	35030000	60953000	0	0	0	0	0	250260000	148372000	43718000	166575000	32588000	0	235678000	6840000	0	0	0	0	68000	0	0	0	0	5391000	0	0	0	-352000	0	0	0	-1189000	28000	3878000
1	KBC	0	43.7598031496063	KBC	784000	0	784000	975000	0	0	975000	-191000	-191000	0	0	0	0	-290000	0	12501000	0	969000	0	3769000	37391000	61928000	0	0	0	0	0	241306000	148767000	34914000	166395000	25077000	0	226792000	6856000	0	0	0	0	-3000	0	0	0	1214000	-4287000	-453000	0	0	-370000	0	0	0	2552000	-317000	-2423000
2	KBC	0	43.7598031496063	KBC	1512000	0	1512000	982000	0	0	982000	530000	530000	0	0	0	0	397000	0	6930000	0	146000	0	3952000	27196000	62291000	0	0	0	0	0	246179000	151784000	37197000	165729000	27233000	0	230457000	6856000	0	0	0	0	65000	0	0	0	0	5448000	0	0	0	675000	0	0	0	-1871000	-6000	4246000
3	KBC	1	43.7598031496063	KBC	1585000	0	1585000	935000	0	0	935000	650000	650000	0	0	0	0	317000	0	6047000	0	80000	0	3774000	28135000	64487000	0	0	0	0	0	252768000	158991000	35524000	174166000	24548000	0	237053000	6856000	0	0	0	0	63000	0	0	0	0	916000	0	0	0	256000	0	0	0	-3045000	-22000	-1895000
1	KBCA	0	27.000403543307083	KBCA	26000	1000	25000	1000	0	0	1000	25000	25000	0	25000	-7000	0	18000	0	0	0	0	0	0	0	2442000	0	0	0	0	0	2442000	0	380000	17000	375000	0	392000	2022000	28000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	KBCA	1	27.000403543307083	KBCA	9000	1000	9000	1000	0	0	1000	9000	9000	0	9000	-5000	0	-5000	0	0	0	0	0	0	0	2442000	0	0	0	0	0	2442000	0	401000	28000	375000	0	403000	2022000	17000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	KIN	0	26.617581196581202	KIN	68000	43000	25000	52000	0	0	52000	17000	17000	0	17000	-1000	0	12000	0	19000	0	25000	3000	7000	55000	0	0	0	0	0	0	310000	47000	108000	89000	82000	0	206000	20000	92000	0	0	0	5000	-2000	0	0	0	22000	-3000	0	0	-3000	0	0	0	-18000	0	1000
3	KIN	1	26.617581196581202	KIN	58000	40000	17000	47000	0	0	47000	10000	10000	0	10000	-2000	0	7000	0	13000	0	20000	3000	0	35000	0	0	0	0	0	0	297000	48000	111000	89000	74000	0	196000	20000	89000	0	0	0	5000	3000	0	0	0	10000	-3000	0	0	-4000	0	0	0	-9000	0	-3000
1	PIC	0	27.478484251968503	PIC	128000	97000	31000	106000	0	0	106000	22000	22000	0	22000	0	0	15000	0	40000	0	79000	53000	0	174000	189000	0	0	0	0	0	421000	52000	14000	111000	0	3000	132000	23000	262000	0	0	0	2000	0	0	0	4000	20000	-4000	0	0	-99000	0	0	0	-2000	-1000	-81000
3	PIC	1	27.478484251968503	PIC	110000	85000	24000	93000	0	0	93000	17000	17000	0	17000	0	0	15000	0	53000	0	78000	52000	0	184000	192000	0	0	0	0	0	436000	47000	8000	101000	0	0	121000	23000	289000	0	0	0	2000	0	0	0	-4000	12000	-3000	0	0	-3000	0	0	0	-3000	0	6000
0	REA	0	21.543533464566927	REA	58000	55000	2000	56000	0	0	56000	2000	2000	0	2000	0	0	2000	0	17000	1000	74000	1000	0	93000	0	0	0	0	0	0	218000	59000	20000	63000	16000	0	86000	91000	42000	0	0	0	1000	0	0	0	-3000	-1000	0	0	0	-1000	0	0	0	0	0	-3000
1	REA	0	21.543533464566927	REA	66000	64000	3000	64000	0	0	64000	3000	3000	0	3000	0	0	2000	0	23000	0	72000	2000	1000	98000	0	0	0	0	0	0	222000	16000	20000	64000	15000	0	85000	71000	67000	0	0	0	1000	0	0	0	1000	3000	0	0	0	0	0	0	0	0	0	3000
2	REA	0	21.543533464566927	REA	66000	64000	3000	64000	0	0	64000	3000	3000	0	3000	0	0	2000	0	23000	0	72000	2000	1000	98000	0	0	0	0	0	0	222000	16000	20000	64000	15000	0	85000	71000	67000	0	0	0	1000	0	0	0	1000	3000	0	0	0	0	0	0	0	0	0	3000
0	RET	0	58.38832677165355	RET	13000	2000	11000	3000	0	0	3000	10000	10000	0	10000	-4000	0	7000	0	43000	0	4000	0	7000	54000	0	0	0	0	0	0	758000	13000	353000	68000	307000	0	415000	254000	43000	0	0	0	0	-1000	0	0	-2000	2000	0	0	0	-7000	0	0	0	25000	0	21000
1	RET	0	58.38832677165355	RET	14000	2000	11000	3000	0	0	3000	11000	11000	0	11000	-4000	0	7000	0	2000	0	2000	0	5000	10000	0	0	0	0	0	0	756000	0	374000	34000	352000	0	399000	254000	58000	0	0	0	0	2000	0	0	-3000	0	0	0	0	-22000	0	0	0	1000	0	-20000
2	RET	0	58.38832677165355	RET	14000	2000	11000	3000	0	0	3000	11000	11000	0	11000	-4000	0	7000	0	2000	0	2000	0	5000	10000	0	0	0	0	0	0	756000	0	374000	34000	352000	0	399000	254000	58000	0	0	0	0	2000	0	0	-3000	0	0	0	0	-22000	0	0	0	1000	0	-20000
1	SAP	0	47.20569881889763	SAP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21000	0	92000	89000	10000	212000	1000	0	0	0	0	0	364000	10000	175000	147000	82000	0	265000	44000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	SAP	1	47.20569881889763	SAP	121000	116000	5000	116000	0	0	116000	5000	5000	0	5000	-4000	0	0	0	16000	0	103000	80000	10000	209000	1000	0	0	0	0	0	368000	67000	179000	154000	104000	0	272000	44000	0	0	0	0	2000	-7000	0	5000	0	0	-4000	0	0	-4000	0	0	0	2000	0	-2000
1	MELE	0	27.967194881889768	MELE	75000	40000	35000	57000	0	0	57000	18000	18000	0	18000	-1000	0	16000	0	28000	4000	51000	44000	0	128000	0	0	0	0	0	0	215000	21000	23000	37000	18000	0	57000	1000	160000	0	0	0	4000	8000	0	-5000	8000	30000	-7000	0	0	-6000	0	0	0	-28000	0	-4000
2	MELE	0	27.967194881889768	MELE	76000	40000	35000	57000	0	0	57000	19000	19000	0	19000	0	0	19000	0	35000	0	56000	48000	8000	146000	0	0	0	0	0	0	233000	11000	18000	42000	14000	0	58000	1000	179000	0	0	0	4000	-10000	0	-5000	2000	10000	-4000	0	0	1000	0	0	0	-4000	0	7000
3	MELE	1	27.967194881889768	MELE	82000	43000	39000	60000	0	0	60000	22000	22000	0	22000	0	0	21000	0	53000	0	52000	50000	6000	161000	0	0	0	0	0	0	250000	22000	19000	38000	14000	0	54000	1000	201000	0	0	0	6000	5000	0	-3000	0	25000	-5000	0	0	-6000	0	0	0	0	0	19000
1	MIKO	0	66.89711864406783	MIKO	36000	21000	16000	34000	0	0	34000	2000	2000	0	2000	0	0	2000	0	10000	0	27000	21000	1000	59000	0	0	0	0	0	0	118000	12000	26000	28000	12000	0	51000	5000	0	0	0	0	3000	3000	0	0	0	7000	-3000	0	0	-3000	0	0	0	0	0	4000
0	MONT	0	30.86252155511811	MONT	6000	0	6000	1000	0	0	1000	5000	5000	0	5000	-2000	0	2000	0	0	0	0	0	15000	15000	0	0	0	0	0	0	321000	0	177000	16000	177000	0	193000	128000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MONT	0	30.86252155511811	MONT	9000	3000	6000	4000	0	0	4000	5000	5000	0	5000	-4000	0	4000	0	4000	0	8000	0	7000	19000	0	0	0	0	0	0	340000	2000	187000	42000	155000	0	201000	139000	17000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MONT	0	30.86252155511811	MONT	7000	0	6000	1000	0	0	1000	5000	5000	0	5000	-2000	0	2000	0	0	0	0	0	21000	21000	0	0	0	0	0	0	370000	0	184000	44000	184000	0	229000	141000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	MONT	1	30.86252155511811	MONT	8000	2000	6000	3000	0	0	3000	5000	5000	0	5000	-2000	0	1000	0	4000	0	22000	0	0	26000	0	0	0	0	0	0	380000	7000	184000	46000	154000	0	199000	191000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	DIE	0	33.56058070866141	DIE	1246000	853000	394000	1205000	0	0	1205000	41000	41000	0	41000	-13000	0	18000	0	200000	288000	394000	539000	2000	1431000	70000	0	0	0	0	0	3555000	194000	1038000	923000	686000	0	1830000	184000	1640000	0	0	0	17000	0	0	0	22000	64000	-34000	0	0	-130000	0	0	0	100000	-1000	34000
3	DIE	1	33.56058070866141	DIE	1487000	1054000	433000	1435000	0	0	1435000	51000	51000	0	51000	-12000	0	34000	0	204000	235000	527000	572000	0	1548000	84000	0	0	0	0	0	3724000	708000	1048000	925000	852000	0	1971000	184000	1662000	0	0	0	30000	0	0	0	-10000	67000	-28000	0	0	-22000	0	0	0	-43000	0	2000
0	DELB	0	49.997372047244056	DELB	5339000	4059000	1280000	5171000	0	0	5171000	168000	168000	0	168000	-49000	0	-78000	0	959000	153000	705000	1357000	309000	3483000	55000	0	0	0	0	0	11446000	1766000	2849000	2930000	2041000	0	6404000	5037000	0	0	0	0	146000	0	0	0	-13000	259000	-147000	0	0	-106000	0	0	0	-14000	-22000	117000
1	DELB	0	49.997372047244056	DELB	5338000	4063000	1275000	5163000	0	0	5163000	175000	175000	0	175000	-48000	0	100000	0	1149000	151000	622000	1353000	319000	3666000	46000	0	0	0	0	0	11596000	1993000	2809000	3142000	2019000	0	6520000	2865000	3677000	0	0	0	145000	0	0	0	213000	445000	-241000	0	0	-225000	0	0	0	-14000	-12000	194000
2	DELB	0	49.997372047244056	DELB	5120000	3891000	1229000	4961000	0	0	4961000	159000	159000	0	159000	-47000	0	90000	0	1147000	219000	680000	1319000	277000	3642000	55000	0	0	0	0	0	11454000	1799000	2798000	2963000	2025000	0	6298000	5150000	0	0	0	0	144000	0	0	0	-154000	121000	-79000	0	0	-102000	0	0	0	-13000	-1000	5000
3	DELB	0.17543859649122806	49.997372047244056	DELB	5273000	4008000	1265000	5095000	0	0	5095000	178000	178000	0	178000	-50000	0	-44000	0	1000000	231000	571000	1318000	147000	3267000	55000	0	0	0	0	0	10967000	1858000	2580000	2656000	2046000	0	5970000	4991000	0	0	0	0	149000	0	0	0	29000	204000	-150000	0	0	5000	0	0	0	-367000	7000	-151000
1	ELI	0	36.31807086614174	ELI	346000	183000	163000	260000	0	0	260000	86000	86000	0	86000	-31000	0	49000	0	438000	0	407000	16000	9000	870000	100000	0	0	0	0	0	6532000	227000	3199000	1478000	2626000	0	4323000	1516000	712000	0	0	0	34000	54000	0	0	29000	212000	-162000	0	0	-168000	0	0	0	0	0	44000
3	ELI	1	36.31807086614174	ELI	191000	87000	104000	145000	0	0	145000	47000	47000	0	47000	-30000	0	47000	0	60000	0	272000	14000	16000	362000	837000	0	0	0	0	0	5471000	243000	2692000	454000	2675000	0	3265000	1516000	708000	0	0	0	27000	13000	0	0	34000	84000	-51000	0	0	-53000	0	0	0	-122000	0	-91000
